OrderLineID,OrderID,LineNumber,ProductID,Quantity,UnitPrice,DiscountAmount,TaxAmount,LineTotal
ORD4095-02,ORD4095,2,MMI001,1,1299.0,0.0,129.9,1428.9
ORD4096-01,ORD4096,1,MMI042,1,1199.0,0.0,119.9,1318.9
ORD4096-02,ORD4096,2,MMI030,2,169.0,0.0,33.8,371.8
ORD4096-03,ORD4096,3,MMI012,1,1299.0,0.0,129.9,1428.9
ORD4096-04,ORD4096,4,MMI015,1,799.0,0.0,79.9,878.9
ORD4096-05,ORD4096,5,MMI057,1,3299.0,0.0,329.9,3628.9
ORD4097-01,ORD4097,1,MMI019,2,1399.0,0.0,279.8,3077.8
ORD4097-02,ORD4097,2,MMI047,3,119.0,0.0,35.7,392.7
ORD4097-03,ORD4097,3,MMI004,1,1599.0,35.97,156.3,1719.33
ORD4097-04,ORD4097,4,MMI011,1,1399.0,46.61,135.24,1487.63
ORD4098-01,ORD4098,1,MMI039,2,999.0,0.0,199.8,2197.8
ORD4098-02,ORD4098,2,MMI018,1,1199.0,0.0,119.9,1318.9
ORD4098-03,ORD4098,3,MMI002,2,1199.0,0.0,239.8,2637.8
ORD4098-04,ORD4098,4,MMI050,3,499.0,0.0,149.7,1646.7
ORD4099-01,ORD4099,1,MMI030,1,169.0,21.94,14.71,161.77
ORD4099-02,ORD4099,2,MMI004,1,1599.0,0.0,159.9,1758.9
ORD4099-03,ORD4099,3,MMI035,1,449.0,0.0,44.9,493.9
ORD4099-04,ORD4099,4,MMI009,1,799.0,124.34,67.47,742.13
ORD4100-01,ORD4100,1,MMI020,1,1169.0,0.0,116.9,1285.9
ORD4100-02,ORD4100,2,MMI029,2,399.0,0.0,79.8,877.8
ORD4100-03,ORD4100,3,MMI036,2,279.0,0.0,55.8,613.8
ORD4100-04,ORD4100,4,MMI019,2,1399.0,0.0,279.8,3077.8
ORD4100-05,ORD4100,5,MMI037,1,749.0,7.83,74.12,815.29
ORD4101-01,ORD4101,1,MMI054,2,1299.0,0.0,259.8,2857.8
ORD4101-02,ORD4101,2,MMI051,1,22.0,0.0,2.2,24.2
ORD4101-03,ORD4101,3,MMI013,1,3999.0,0.0,399.9,4398.9
ORD4101-04,ORD4101,4,MMI014,1,649.0,0.0,64.9,713.9
ORD4102-01,ORD4102,1,MMI018,1,1199.0,0.0,119.9,1318.9
ORD4102-02,ORD4102,2,MMI040,1,599.0,0.0,59.9,658.9
ORD4103-01,ORD4103,1,MMI057,1,3299.0,136.32,316.27,3478.95
ORD4103-02,ORD4103,2,MMI056,1,1699.0,0.0,169.9,1868.9
ORD4103-03,ORD4103,3,MMI017,1,999.0,0.0,99.9,1098.9
ORD4104-01,ORD4104,1,MMI007,1,2399.0,0.0,239.9,2638.9
ORD4104-02,ORD4104,2,MMI037,1,749.0,0.0,74.9,823.9
ORD4105-01,ORD4105,1,MMI007,1,2399.0,0.0,239.9,2638.9
ORD4105-02,ORD4105,2,MMI024,2,1499.0,0.0,299.8,3297.8
ORD4106-01,ORD4106,1,MMI006,1,949.0,0.0,94.9,1043.9
ORD4106-02,ORD4106,2,MMI024,1,1499.0,0.0,149.9,1648.9
ORD4106-03,ORD4106,3,MMI056,2,1699.0,86.31,331.17,3642.86
ORD4106-04,ORD4106,4,MMI051,1,22.0,6.6,1.54,16.94
ORD4107-01,ORD4107,1,MMI020,1,1169.0,0.0,116.9,1285.9
ORD4107-02,ORD4107,2,MMI045,5,49.0,0.0,24.5,269.5
ORD4107-03,ORD4107,3,MMI004,1,1599.0,0.0,159.9,1758.9
ORD4107-04,ORD4107,4,MMI027,1,799.0,0.0,79.9,878.9
ORD4107-05,ORD4107,5,MMI051,2,22.0,0.0,4.4,48.4
ORD4108-01,ORD4108,1,MMI046,2,169.0,19.71,31.83,350.12
ORD4108-02,ORD4108,2,MMI008,1,1199.0,20.61,117.84,1296.23
ORD4108-03,ORD4108,3,MMI034,1,1699.0,0.0,169.9,1868.9
ORD4108-04,ORD4108,4,MMI054,2,1299.0,0.0,259.8,2857.8
ORD4108-05,ORD4108,5,MMI037,3,749.0,42.51,220.45,2424.94
ORD4109-01,ORD4109,1,MMI046,5,169.0,0.0,84.5,929.5
ORD4109-02,ORD4109,2,MMI005,2,499.0,0.0,99.8,1097.8
ORD4110-01,ORD4110,1,MMI028,1,1399.0,0.0,139.9,1538.9
ORD4110-02,ORD4110,2,MMI050,3,499.0,0.0,149.7,1646.7
ORD4110-03,ORD4110,3,MMI008,1,1199.0,15.52,118.35,1301.83
ORD4110-04,ORD4110,4,MMI021,1,399.0,0.0,39.9,438.9
ORD4110-05,ORD4110,5,MMI033,1,299.0,0.0,29.9,328.9
ORD4111-01,ORD4111,1,MMI026,1,2799.0,0.0,279.9,3078.9
ORD4111-02,ORD4111,2,MMI046,5,169.0,0.0,84.5,929.5
ORD4112-01,ORD4112,1,MMI049,5,35.0,0.0,17.5,192.5
ORD4112-02,ORD4112,2,MMI002,2,1199.0,0.0,239.8,2637.8
ORD4112-03,ORD4112,3,MMI028,1,1399.0,0.0,139.9,1538.9
ORD4112-04,ORD4112,4,MMI048,6,89.0,0.0,53.4,587.4
ORD4112-05,ORD4112,5,MMI035,1,449.0,0.0,44.9,493.9
ORD4113-01,ORD4113,1,MMI017,1,999.0,0.0,99.9,1098.9
ORD4113-02,ORD4113,2,MMI013,1,3999.0,0.0,399.9,4398.9
ORD4113-03,ORD4113,3,MMI041,1,449.0,0.0,44.9,493.9
ORD4113-04,ORD4113,4,MMI003,3,2799.0,46.38,835.06,9185.68
ORD4114-01,ORD4114,1,MMI050,1,499.0,0.0,49.9,548.9
ORD4114-02,ORD4114,2,MMI014,2,649.0,8.64,128.94,1418.3
ORD4114-03,ORD4114,3,MMI032,1,429.0,0.0,42.9,471.9
ORD4114-04,ORD4114,4,MMI044,4,59.0,0.0,23.6,259.6
ORD4115-01,ORD4115,1,MMI057,1,3299.0,0.0,329.9,3628.9
ORD4115-02,ORD4115,2,MMI004,2,1599.0,0.0,319.8,3517.8
ORD4115-03,ORD4115,3,MMI050,1,499.0,0.0,49.9,548.9
ORD4115-04,ORD4115,4,MMI034,1,1699.0,0.0,169.9,1868.9
ORD4115-05,ORD4115,5,MMI055,1,1599.0,0.0,159.9,1758.9
ORD4116-01,ORD4116,1,MMI036,1,279.0,0.0,27.9,306.9
ORD4116-02,ORD4116,2,MMI049,4,35.0,0.0,14.0,154.0
ORD4116-03,ORD4116,3,MMI005,2,499.0,0.0,99.8,1097.8
ORD4116-04,ORD4116,4,MMI046,3,169.0,0.0,50.7,557.7
ORD4116-05,ORD4116,5,MMI056,2,1699.0,0.0,339.8,3737.8
ORD4117-01,ORD4117,1,MMI006,1,949.0,0.0,94.9,1043.9
ORD4117-02,ORD4117,2,MMI033,2,299.0,17.73,58.03,638.3
ORD4118-01,ORD4118,1,MMI016,2,649.0,0.0,129.8,1427.8
ORD4118-02,ORD4118,2,MMI015,2,799.0,0.0,159.8,1757.8
ORD4118-03,ORD4118,3,MMI035,1,449.0,0.0,44.9,493.9
ORD4119-01,ORD4119,1,MMI049,6,35.0,15.06,19.49,214.43
ORD4119-02,ORD4119,2,MMI037,1,749.0,0.0,74.9,823.9
ORD4119-03,ORD4119,3,MMI018,1,1199.0,0.0,119.9,1318.9
ORD4119-04,ORD4119,4,MMI057,1,3299.0,0.0,329.9,3628.9
ORD4119-05,ORD4119,5,MMI022,1,1199.0,0.0,119.9,1318.9
ORD4120-01,ORD4120,1,MMI054,1,1299.0,0.0,129.9,1428.9
ORD4120-02,ORD4120,2,MMI018,2,1199.0,0.0,239.8,2637.8
ORD4120-03,ORD4120,3,MMI024,1,1499.0,0.0,149.9,1648.9
ORD4120-04,ORD4120,4,MMI012,1,1299.0,0.0,129.9,1428.9
ORD4120-05,ORD4120,5,MMI025,1,1399.0,0.0,139.9,1538.9
ORD4121-01,ORD4121,1,MMI042,1,1199.0,21.34,117.77,1295.43
ORD4121-02,ORD4121,2,MMI003,3,2799.0,56.28,834.07,9174.79
ORD4122-01,ORD4122,1,MMI011,1,1399.0,0.0,139.9,1538.9
ORD4122-02,ORD4122,2,MMI016,1,649.0,20.49,62.85,691.36
ORD4122-03,ORD4122,3,MMI009,1,799.0,0.0,79.9,878.9
ORD4123-01,ORD4123,1,MMI026,1,2799.0,24.73,277.43,3051.7
ORD4123-02,ORD4123,2,MMI057,1,3299.0,0.0,329.9,3628.9
ORD4123-03,ORD4123,3,MMI018,2,1199.0,0.0,239.8,2637.8
ORD4123-04,ORD4123,4,MMI040,2,599.0,13.54,118.45,1302.91
ORD4124-01,ORD4124,1,MMI020,2,1169.0,0.0,233.8,2571.8
ORD4124-02,ORD4124,2,MMI039,3,999.0,0.0,299.7,3296.7
ORD4124-03,ORD4124,3,MMI055,1,1599.0,0.0,159.9,1758.9
ORD4124-04,ORD4124,4,MMI018,2,1199.0,0.0,239.8,2637.8
ORD4125-01,ORD4125,1,MMI017,1,999.0,5.92,99.31,1092.39
ORD4125-02,ORD4125,2,MMI005,2,499.0,0.0,99.8,1097.8
ORD4125-03,ORD4125,3,MMI056,2,1699.0,0.0,339.8,3737.8
ORD4126-01,ORD4126,1,MMI041,1,449.0,0.0,44.9,493.9
ORD4126-02,ORD4126,2,MMI022,1,1199.0,0.0,119.9,1318.9
ORD4126-03,ORD4126,3,MMI017,2,999.0,0.0,199.8,2197.8
ORD4127-01,ORD4127,1,MMI044,1,59.0,0.0,5.9,64.9
ORD4127-02,ORD4127,2,MMI036,1,279.0,0.0,27.9,306.9
ORD4127-03,ORD4127,3,MMI046,2,169.0,0.0,33.8,371.8
ORD4128-01,ORD4128,1,MMI050,5,499.0,0.0,249.5,2744.5
ORD4128-02,ORD4128,2,MMI044,4,59.0,0.0,23.6,259.6
ORD4128-03,ORD4128,3,MMI029,2,399.0,0.0,79.8,877.8
ORD4129-01,ORD4129,1,MMI004,1,1599.0,0.0,159.9,1758.9
ORD4129-02,ORD4129,2,MMI046,4,169.0,9.13,66.69,733.56
ORD4129-03,ORD4129,3,MMI051,1,22.0,6.6,1.54,16.94
ORD4129-04,ORD4129,4,MMI008,1,1199.0,0.0,119.9,1318.9
ORD4129-05,ORD4129,5,MMI020,2,1169.0,0.0,233.8,2571.8
ORD4130-01,ORD4130,1,MMI034,1,1699.0,0.0,169.9,1868.9
ORD4130-02,ORD4130,2,MMI043,3,39.0,35.1,8.19,90.09
ORD4130-03,ORD4130,3,MMI045,6,49.0,0.0,29.4,323.4
ORD4130-04,ORD4130,4,MMI054,1,1299.0,0.0,129.9,1428.9
ORD4131-01,ORD4131,1,MMI036,1,279.0,21.06,25.79,283.73
ORD4131-02,ORD4131,2,MMI024,2,1499.0,0.0,299.8,3297.8
ORD4131-03,ORD4131,3,MMI006,1,949.0,0.0,94.9,1043.9
ORD4131-04,ORD4131,4,MMI028,1,1399.0,31.74,136.73,1503.99
ORD4131-05,ORD4131,5,MMI021,1,399.0,19.56,37.94,417.38
ORD4132-01,ORD4132,1,MMI043,3,39.0,0.0,11.7,128.7
ORD4132-02,ORD4132,2,MMI036,2,279.0,0.0,55.8,613.8
ORD4132-03,ORD4132,3,MMI037,1,749.0,0.0,74.9,823.9
ORD4133-01,ORD4133,1,MMI009,1,799.0,0.0,79.9,878.9
ORD4133-02,ORD4133,2,MMI014,1,649.0,0.0,64.9,713.9
ORD4133-03,ORD4133,3,MMI023,1,2999.0,0.0,299.9,3298.9
ORD4134-01,ORD4134,1,MMI035,1,449.0,0.0,44.9,493.9
ORD4134-02,ORD4134,2,MMI002,1,1199.0,17.02,118.2,1300.18
ORD4135-01,ORD4135,1,MMI052,1,29.0,8.7,2.03,22.33
ORD4135-02,ORD4135,2,MMI046,1,169.0,8.52,16.05,176.53
ORD4135-03,ORD4135,3,MMI050,2,499.0,0.0,99.8,1097.8
ORD4136-01,ORD4136,1,MMI013,2,3999.0,12.84,798.52,8783.68
ORD4136-02,ORD4136,2,MMI031,1,799.0,0.0,79.9,878.9
ORD4136-03,ORD4136,3,MMI054,3,1299.0,0.0,389.7,4286.7
ORD4136-04,ORD4136,4,MMI048,6,89.0,0.0,53.4,587.4
ORD4136-05,ORD4136,5,MMI043,1,39.0,0.0,3.9,42.9
ORD4137-01,ORD4137,1,MMI024,2,1499.0,0.0,299.8,3297.8
ORD4137-02,ORD4137,2,MMI037,1,749.0,0.0,74.9,823.9
ORD4138-01,ORD4138,1,MMI019,1,1399.0,0.0,139.9,1538.9
ORD4138-02,ORD4138,2,MMI031,2,799.0,0.0,159.8,1757.8
ORD4138-03,ORD4138,3,MMI015,1,799.0,0.0,79.9,878.9
ORD4139-01,ORD4139,1,MMI020,2,1169.0,0.0,233.8,2571.8
ORD4139-02,ORD4139,2,MMI052,5,29.0,16.61,12.84,141.23
ORD4139-03,ORD4139,3,MMI055,1,1599.0,0.0,159.9,1758.9
ORD4139-04,ORD4139,4,MMI032,1,429.0,90.01,33.9,372.89
ORD4140-01,ORD4140,1,MMI026,3,2799.0,18.04,837.9,9216.86
ORD4140-02,ORD4140,2,MMI043,5,39.0,0.0,19.5,214.5
ORD4140-03,ORD4140,3,MMI003,2,2799.0,51.66,554.63,6100.97
ORD4140-04,ORD4140,4,MMI051,1,22.0,0.0,2.2,24.2
ORD4141-01,ORD4141,1,MMI025,1,1399.0,0.0,139.9,1538.9
ORD4141-02,ORD4141,2,MMI011,3,1399.0,0.0,419.7,4616.7
ORD4141-03,ORD4141,3,MMI037,1,749.0,0.0,74.9,823.9
ORD4141-04,ORD4141,4,MMI029,1,399.0,0.0,39.9,438.9
ORD4141-05,ORD4141,5,MMI041,1,449.0,20.53,42.85,471.32
ORD4142-01,ORD4142,1,MMI034,2,1699.0,0.0,339.8,3737.8
ORD4142-02,ORD4142,2,MMI058,2,6999.0,7.03,1399.1,15390.07
ORD4143-01,ORD4143,1,MMI019,1,1399.0,0.0,139.9,1538.9
ORD4143-02,ORD4143,2,MMI050,2,499.0,14.46,98.35,1081.89
ORD4143-03,ORD4143,3,MMI021,1,399.0,0.0,39.9,438.9
ORD4144-01,ORD4144,1,MMI022,1,1199.0,0.0,119.9,1318.9
ORD4144-02,ORD4144,2,MMI051,3,22.0,0.0,6.6,72.6
ORD4144-03,ORD4144,3,MMI008,2,1199.0,0.0,239.8,2637.8
ORD4145-01,ORD4145,1,MMI039,2,999.0,24.87,197.31,2170.44
ORD4145-02,ORD4145,2,MMI050,5,499.0,0.0,249.5,2744.5
ORD4146-01,ORD4146,1,MMI023,1,2999.0,0.0,299.9,3298.9
ORD4146-02,ORD4146,2,MMI011,1,1399.0,0.0,139.9,1538.9
ORD4147-01,ORD4147,1,MMI056,1,1699.0,0.0,169.9,1868.9
ORD4147-02,ORD4147,2,MMI054,1,1299.0,0.0,129.9,1428.9
ORD4147-03,ORD4147,3,MMI046,2,169.0,0.0,33.8,371.8
ORD4148-01,ORD4148,1,MMI042,1,1199.0,0.0,119.9,1318.9
ORD4148-02,ORD4148,2,MMI040,1,599.0,0.0,59.9,658.9
ORD4148-03,ORD4148,3,MMI047,1,119.0,0.0,11.9,130.9
ORD4149-01,ORD4149,1,MMI020,2,1169.0,0.0,233.8,2571.8
ORD4149-02,ORD4149,2,MMI001,1,1299.0,0.0,129.9,1428.9
ORD4149-03,ORD4149,3,MMI030,1,169.0,0.0,16.9,185.9
ORD4149-04,ORD4149,4,MMI012,1,1299.0,0.0,129.9,1428.9
ORD4149-05,ORD4149,5,MMI028,1,1399.0,15.83,138.32,1521.49
ORD4150-01,ORD4150,1,MMI012,1,1299.0,0.0,129.9,1428.9
ORD4150-02,ORD4150,2,MMI003,1,2799.0,9.53,278.95,3068.42
ORD4151-01,ORD4151,1,MMI059,1,999.0,0.0,99.9,1098.9
ORD4151-02,ORD4151,2,MMI035,1,449.0,0.0,44.9,493.9
ORD4151-03,ORD4151,3,MMI025,1,1399.0,0.0,139.9,1538.9
ORD4151-04,ORD4151,4,MMI052,2,29.0,0.0,5.8,63.8
ORD4152-01,ORD4152,1,MMI003,1,2799.0,0.0,279.9,3078.9
ORD4152-02,ORD4152,2,MMI005,1,499.0,0.0,49.9,548.9
ORD4152-03,ORD4152,3,MMI025,2,1399.0,0.0,279.8,3077.8
ORD4152-04,ORD4152,4,MMI045,2,49.0,0.0,9.8,107.8
ORD4152-05,ORD4152,5,MMI026,1,2799.0,0.0,279.9,3078.9
ORD4153-01,ORD4153,1,MMI024,1,1499.0,0.0,149.9,1648.9
ORD4153-02,ORD4153,2,MMI006,1,949.0,12.0,93.7,1030.7
ORD4153-03,ORD4153,3,MMI030,1,169.0,0.0,16.9,185.9
ORD4154-01,ORD4154,1,MMI009,2,799.0,0.0,159.8,1757.8
ORD4154-02,ORD4154,2,MMI051,2,22.0,0.0,4.4,48.4
ORD4154-03,ORD4154,3,MMI045,2,49.0,0.0,9.8,107.8
ORD4154-04,ORD4154,4,MMI042,2,1199.0,36.46,236.15,2597.69
ORD4155-01,ORD4155,1,MMI009,2,799.0,0.0,159.8,1757.8
ORD4155-02,ORD4155,2,MMI016,1,649.0,0.0,64.9,713.9
ORD4155-03,ORD4155,3,MMI019,1,1399.0,123.36,127.56,1403.2
ORD4156-01,ORD4156,1,MMI055,1,1599.0,0.0,159.9,1758.9
ORD4156-02,ORD4156,2,MMI004,1,1599.0,0.0,159.9,1758.9
ORD4156-03,ORD4156,3,MMI057,1,3299.0,0.0,329.9,3628.9
ORD4156-04,ORD4156,4,MMI044,5,59.0,0.0,29.5,324.5
ORD4157-01,ORD4157,1,MMI049,1,35.0,0.0,3.5,38.5
ORD4157-02,ORD4157,2,MMI032,1,429.0,0.0,42.9,471.9
ORD4157-03,ORD4157,3,MMI028,1,1399.0,0.0,139.9,1538.9
ORD4157-04,ORD4157,4,MMI039,2,999.0,0.0,199.8,2197.8
ORD4158-01,ORD4158,1,MMI012,1,1299.0,0.0,129.9,1428.9
ORD4158-02,ORD4158,2,MMI002,1,1199.0,15.0,118.4,1302.4
ORD4158-03,ORD4158,3,MMI026,1,2799.0,0.0,279.9,3078.9
ORD4159-01,ORD4159,1,MMI020,1,1169.0,0.0,116.9,1285.9
ORD4159-02,ORD4159,2,MMI022,1,1199.0,0.0,119.9,1318.9
ORD4159-03,ORD4159,3,MMI014,3,649.0,0.0,194.7,2141.7
ORD4159-04,ORD4159,4,MMI003,1,2799.0,0.0,279.9,3078.9
ORD4159-05,ORD4159,5,MMI026,1,2799.0,0.0,279.9,3078.9
ORD4160-01,ORD4160,1,MMI051,4,22.0,0.0,8.8,96.8
ORD4160-02,ORD4160,2,MMI012,1,1299.0,17.65,128.14,1409.49
ORD4160-03,ORD4160,3,MMI009,1,799.0,0.0,79.9,878.9
ORD4161-01,ORD4161,1,MMI025,1,1399.0,0.0,139.9,1538.9
ORD4161-02,ORD4161,2,MMI036,1,279.0,0.0,27.9,306.9
ORD4161-03,ORD4161,3,MMI049,1,35.0,10.5,2.45,26.95
ORD4161-04,ORD4161,4,MMI026,2,2799.0,62.28,553.57,6089.29
ORD4162-01,ORD4162,1,MMI011,1,1399.0,0.0,139.9,1538.9
ORD4162-02,ORD4162,2,MMI041,1,449.0,0.0,44.9,493.9
ORD4162-03,ORD4162,3,MMI009,1,799.0,0.0,79.9,878.9
ORD4162-04,ORD4162,4,MMI027,2,799.0,0.0,159.8,1757.8
ORD4163-01,ORD4163,1,MMI046,2,169.0,0.0,33.8,371.8
ORD4163-02,ORD4163,2,MMI036,1,279.0,6.65,27.24,299.59
ORD4163-03,ORD4163,3,MMI025,1,1399.0,0.0,139.9,1538.9
ORD4164-01,ORD4164,1,MMI014,2,649.0,0.0,129.8,1427.8
ORD4164-02,ORD4164,2,MMI001,2,1299.0,0.0,259.8,2857.8
ORD4164-03,ORD4164,3,MMI052,3,29.0,8.26,7.87,86.61
ORD4164-04,ORD4164,4,MMI007,1,2399.0,0.0,239.9,2638.9
ORD4164-05,ORD4164,5,MMI051,1,22.0,0.0,2.2,24.2
ORD4165-01,ORD4165,1,MMI055,1,1599.0,0.0,159.9,1758.9
ORD4165-02,ORD4165,2,MMI035,2,449.0,0.0,89.8,987.8
ORD4165-03,ORD4165,3,MMI040,1,599.0,0.0,59.9,658.9
ORD4166-01,ORD4166,1,MMI027,1,799.0,0.0,79.9,878.9
ORD4166-02,ORD4166,2,MMI053,4,129.0,47.15,46.89,515.74
ORD4166-03,ORD4166,3,MMI006,1,949.0,0.0,94.9,1043.9
ORD4166-04,ORD4166,4,MMI045,4,49.0,0.0,19.6,215.6
ORD4167-01,ORD4167,1,MMI019,1,1399.0,0.0,139.9,1538.9
ORD4167-02,ORD4167,2,MMI030,1,169.0,0.0,16.9,185.9
ORD4167-03,ORD4167,3,MMI049,2,35.0,0.0,7.0,77.0
ORD4167-04,ORD4167,4,MMI052,2,29.0,0.0,5.8,63.8
ORD4167-05,ORD4167,5,MMI009,2,799.0,0.0,159.8,1757.8
ORD4168-01,ORD4168,1,MMI015,2,799.0,0.0,159.8,1757.8
ORD4168-02,ORD4168,2,MMI052,3,29.0,0.0,8.7,95.7
ORD4169-01,ORD4169,1,MMI005,2,499.0,17.99,98.0,1078.01
ORD4169-02,ORD4169,2,MMI059,2,999.0,0.0,199.8,2197.8
ORD4170-01,ORD4170,1,MMI007,1,2399.0,9.49,238.95,2628.46
ORD4170-02,ORD4170,2,MMI055,1,1599.0,8.7,159.03,1749.33
ORD4170-03,ORD4170,3,MMI013,1,3999.0,0.0,399.9,4398.9
ORD4170-04,ORD4170,4,MMI027,1,799.0,0.0,79.9,878.9
ORD4170-05,ORD4170,5,MMI006,1,949.0,0.0,94.9,1043.9
ORD4171-01,ORD4171,1,MMI057,2,3299.0,0.0,659.8,7257.8
ORD4171-02,ORD4171,2,MMI018,1,1199.0,0.0,119.9,1318.9
ORD4171-03,ORD4171,3,MMI028,1,1399.0,0.0,139.9,1538.9
ORD4171-04,ORD4171,4,MMI012,1,1299.0,0.0,129.9,1428.9
ORD4172-01,ORD4172,1,MMI041,2,449.0,0.0,89.8,987.8
ORD4172-02,ORD4172,2,MMI012,1,1299.0,0.0,129.9,1428.9
ORD4172-03,ORD4172,3,MMI058,1,6999.0,0.0,699.9,7698.9
ORD4173-01,ORD4173,1,MMI009,1,799.0,8.59,79.04,869.45
ORD4173-02,ORD4173,2,MMI045,1,49.0,0.0,4.9,53.9
ORD4173-03,ORD4173,3,MMI036,1,279.0,0.0,27.9,306.9
ORD4173-04,ORD4173,4,MMI001,3,1299.0,0.0,389.7,4286.7
ORD4174-01,ORD4174,1,MMI013,1,3999.0,0.0,399.9,4398.9
ORD4174-02,ORD4174,2,MMI050,3,499.0,0.0,149.7,1646.7
ORD4174-03,ORD4174,3,MMI035,2,449.0,0.0,89.8,987.8
ORD4174-04,ORD4174,4,MMI014,1,649.0,22.39,62.66,689.27
ORD4174-05,ORD4174,5,MMI022,1,1199.0,9.04,119.0,1308.96
ORD4175-01,ORD4175,1,MMI009,1,799.0,0.0,79.9,878.9
ORD4175-02,ORD4175,2,MMI015,1,799.0,0.0,79.9,878.9
ORD4175-03,ORD4175,3,MMI050,3,499.0,0.0,149.7,1646.7
ORD4176-01,ORD4176,1,MMI009,1,799.0,0.0,79.9,878.9
ORD4176-02,ORD4176,2,MMI026,1,2799.0,21.66,277.73,3055.07
ORD4177-01,ORD4177,1,MMI044,6,59.0,0.0,35.4,389.4
ORD4177-02,ORD4177,2,MMI032,2,429.0,16.75,84.12,925.37
ORD4177-03,ORD4177,3,MMI026,1,2799.0,0.0,279.9,3078.9
ORD4177-04,ORD4177,4,MMI014,1,649.0,0.0,64.9,713.9
ORD4177-05,ORD4177,5,MMI056,1,1699.0,0.0,169.9,1868.9
ORD4178-01,ORD4178,1,MMI045,2,49.0,0.0,9.8,107.8
ORD4178-02,ORD4178,2,MMI056,2,1699.0,0.0,339.8,3737.8
ORD4179-01,ORD4179,1,MMI007,1,2399.0,0.0,239.9,2638.9
ORD4179-02,ORD4179,2,MMI057,1,3299.0,0.0,329.9,3628.9
ORD4180-01,ORD4180,1,MMI053,6,129.0,0.0,77.4,851.4
ORD4180-02,ORD4180,2,MMI027,2,799.0,0.0,159.8,1757.8
ORD4180-03,ORD4180,3,MMI042,3,1199.0,0.0,359.7,3956.7
ORD4180-04,ORD4180,4,MMI023,1,2999.0,8.35,299.06,3289.71
ORD4180-05,ORD4180,5,MMI041,1,449.0,0.0,44.9,493.9
ORD4181-01,ORD4181,1,MMI023,2,2999.0,0.0,599.8,6597.8
ORD4181-02,ORD4181,2,MMI001,1,1299.0,0.0,129.9,1428.9
ORD4182-01,ORD4182,1,MMI024,1,1499.0,0.0,149.9,1648.9
ORD4182-02,ORD4182,2,MMI038,1,1799.0,0.0,179.9,1978.9
ORD4182-03,ORD4182,3,MMI026,1,2799.0,0.0,279.9,3078.9
ORD4182-04,ORD4182,4,MMI044,3,59.0,0.0,17.7,194.7
ORD4183-01,ORD4183,1,MMI056,1,1699.0,0.0,169.9,1868.9
ORD4183-02,ORD4183,2,MMI024,2,1499.0,0.0,299.8,3297.8
ORD4184-01,ORD4184,1,MMI026,1,2799.0,0.0,279.9,3078.9
ORD4184-02,ORD4184,2,MMI021,1,399.0,0.0,39.9,438.9
ORD4185-01,ORD4185,1,MMI012,1,1299.0,0.0,129.9,1428.9
ORD4185-02,ORD4185,2,MMI030,2,169.0,18.7,31.93,351.23
ORD4186-01,ORD4186,1,MMI015,1,799.0,0.0,79.9,878.9
ORD4186-02,ORD4186,2,MMI040,1,599.0,9.52,58.95,648.43
ORD4186-03,ORD4186,3,MMI048,6,89.0,0.0,53.4,587.4
ORD4187-01,ORD4187,1,MMI029,1,399.0,102.26,29.67,326.41
ORD4187-02,ORD4187,2,MMI003,1,2799.0,0.0,279.9,3078.9
ORD4187-03,ORD4187,3,MMI046,1,169.0,0.0,16.9,185.9
ORD4187-04,ORD4187,4,MMI049,3,35.0,0.0,10.5,115.5
ORD4188-01,ORD4188,1,MMI050,6,499.0,0.0,299.4,3293.4
ORD4188-02,ORD4188,2,MMI045,4,49.0,0.0,19.6,215.6
ORD4188-03,ORD4188,3,MMI030,2,169.0,0.0,33.8,371.8
ORD4188-04,ORD4188,4,MMI009,1,799.0,16.4,78.26,860.86
ORD4189-01,ORD4189,1,MMI033,1,299.0,17.29,28.17,309.88
ORD4189-02,ORD4189,2,MMI059,1,999.0,0.0,99.9,1098.9
ORD4190-01,ORD4190,1,MMI016,2,649.0,0.0,129.8,1427.8
ORD4190-02,ORD4190,2,MMI014,3,649.0,0.0,194.7,2141.7
ORD4190-03,ORD4190,3,MMI005,1,499.0,0.0,49.9,548.9
ORD4190-04,ORD4190,4,MMI004,2,1599.0,0.0,319.8,3517.8
ORD4190-05,ORD4190,5,MMI044,3,59.0,0.0,17.7,194.7
ORD4191-01,ORD4191,1,MMI035,1,449.0,5.01,44.4,488.39
ORD4191-02,ORD4191,2,MMI038,1,1799.0,7.06,179.19,1971.13
ORD4191-03,ORD4191,3,MMI045,3,49.0,0.0,14.7,161.7
ORD4191-04,ORD4191,4,MMI029,2,399.0,0.0,79.8,877.8
ORD4192-01,ORD4192,1,MMI018,2,1199.0,0.0,239.8,2637.8
ORD4192-02,ORD4192,2,MMI026,2,2799.0,0.0,559.8,6157.8
ORD4192-03,ORD4192,3,MMI057,1,3299.0,0.0,329.9,3628.9
ORD4192-04,ORD4192,4,MMI056,2,1699.0,0.0,339.8,3737.8
ORD4192-05,ORD4192,5,MMI032,1,429.0,0.0,42.9,471.9
ORD4193-01,ORD4193,1,MMI052,6,29.0,0.0,17.4,191.4
ORD4193-02,ORD4193,2,MMI048,2,89.0,0.0,17.8,195.8
ORD4194-01,ORD4194,1,MMI019,2,1399.0,0.0,279.8,3077.8
ORD4194-02,ORD4194,2,MMI059,1,999.0,0.0,99.9,1098.9
